date,hexsha,author,insertions,deletions,lines,files,files_json
2020-10-01 14:54:07,0022675aa362da0969666e48ced252b57ca1f79e,Bram Moolenaar,4,1,5,3,
2020-10-01 11:01:34,5366e1aecfff4546df6af86cf98013f23ed5c3bd,Bram Moolenaar,31,6,37,4,
2020-09-30 20:59:42,55759b522814995af36803823d342d51d68c0b67,Bram Moolenaar,197,194,391,3,
2020-09-30 20:45:39,17bb4d4607a95e13e913519af106f1bf8b26c178,Bram Moolenaar,13,11,24,2,
2020-09-29 20:47:03,8ec92c977976d9e9225183e36a80e6b0cdbf1f51,Bram Moolenaar,24,4,28,3,
2020-09-29 20:16:09,32fbc4f247a31e35ade0939542e11aa033a2554f,Bram Moolenaar,7,2,9,2,
2020-09-29 19:45:41,1b9129809d8269acb8e7c79d8fc99c7976b4f76e,Bram Moolenaar,6,0,6,3,
2020-09-29 19:23:25,f43e7ac4eee22dbb26fc069ec9a3d1598ec8dfe9,Bram Moolenaar,22,2,24,3,
2020-09-29 18:59:17,391c36279415d0b8c5dba1ba11b668add04be963,Bram Moolenaar,15,3,18,5,
2020-09-28 21:13:15,d569a9e74684cd17f9cea63e804281388728e513,Bram Moolenaar,26,1,27,3,
2020-09-28 20:29:58,4934ad0e448bfa03ba19c7c5b411c457a9910442,Bram Moolenaar,27,31,58,9,
2020-09-28 19:48:16,d58a3bf7dac8d53faf42e13cc1152b110f12c404,Bram Moolenaar,218,73,291,16,
2020-09-28 19:41:49,b45cd36bd90f71e4a35b1ef1f75a3bedef6d8bac,Bram Moolenaar,21,1,22,3,
2020-09-27 21:33:59,727345ebea07284ada118590d805329e6dbee014,Bram Moolenaar,3,1,4,2,
2020-09-27 20:47:05,7a9cbca00a8ec53306f8a5852e332feb79091793,Bram Moolenaar,177,187,364,11,
2020-09-27 19:58:45,9830938e77b0d36d65b0c31eadf09f7b9d394c29,Bram Moolenaar,76,74,150,3,
2020-09-27 19:27:40,06f9c6940a88d132c85eb2a1b5034fa7653518ce,Bram Moolenaar,13,1,14,3,
2020-09-27 19:16:45,6c542f77eba73a95447f285149b3fcb011aa9675,Bram Moolenaar,21,15,36,3,
2020-09-27 18:13:03,d0e1b7103c14eb0d175c6b245b4b6ed93a204da9,Bram Moolenaar,39,0,39,4,
2020-09-27 17:05:33,ac564082f118ccdca828980c5f10b65a40bffb4d,Bram Moolenaar,209,198,407,4,
2020-09-27 16:24:03,2914a20abc78d4ace94d48d6e6ab9f0da894dd7e,Bram Moolenaar,19,1,20,3,
2020-09-27 15:57:43,37ce6d3a6ab7c7864de6788feb67377e8bbffa63,Bram Moolenaar,375,371,746,2,
2020-09-27 15:45:03,5597ba046790e5ffd76dfc327d7898c56df65d3f,Bram Moolenaar,13,5,18,3,
2020-09-27 14:03:15,a5fe91e6dc610bc823bc3201e2c88179989b13fb,Bram Moolenaar,30,2,32,3,
2020-09-27 13:19:27,cfcd011fcd8021da52fba62dabf7a2497f1879b7,Bram Moolenaar,240,213,453,7,
2020-09-27 12:22:48,c0e29010f68a0ebe439f9bd78493799c60b7bfd3,Bram Moolenaar,17,2,19,4,
2020-09-27 11:58:38,8c7ad3631af570f68b2da2658cf966a9a19cb6c4,Bram Moolenaar,39,0,39,2,
2020-09-27 11:51:14,f6a44f714a383a69db05cb47e26abffd966cd6a5,Bram Moolenaar,7,0,7,2,
2020-09-27 11:16:46,daff0fb73851ef368ede180dbb3b772e55304ba7,Bram Moolenaar,22,6,28,5,
2020-09-26 20:39:24,bade44e5cad1b08c85d4a8ba08d94a30458dddfb,Bram Moolenaar,10,5,15,5,
2020-09-26 20:03:00,3697c9bbae755831d3cf2f11179aaff29e343f51,Bram Moolenaar,102,24,126,8,
2020-09-26 17:59:38,c70bdab0b8a8262a3784084aa1e6271fee8452f1,Bram Moolenaar,25,6,31,3,
2020-09-26 17:11:39,f3c51bbff1256a52bdd9ede7887f40062be2628c,Bram Moolenaar,24,5,29,3,
2020-09-26 16:47:11,8f187fc6304222956f94a700758a490cc8c0af99,Bram Moolenaar,26,2,28,3,
2020-09-26 15:20:53,373863ed48c02b5df52574aa7d50aeecb1037d40,Bram Moolenaar,12,5,17,4,
2020-09-26 13:20:42,d47f50b3312af2b8baf37505b7a589daf3f7d942,Bram Moolenaar,3,0,3,2,
2020-09-26 13:09:30,30fd8204cecb317d842b964d624d492088d6d15f,Bram Moolenaar,515,385,900,16,
2020-09-25 21:49:01,273af497cac345897cf6369baa87a070876a5815,Bram Moolenaar,65,63,128,2,
2020-09-25 21:12:51,7e9210ea5320e0c3fd9fd93e3f3f1a59e029cf46,Bram Moolenaar,8,1,9,2,
2020-09-25 20:42:48,6a33ef0deb5c75c003a9f3bd1c57f3ca5e77327e,Bram Moolenaar,103,48,151,6,
2020-09-25 20:13:05,58dbef330c42511f9d7d3b3990c73387041f3f3f,Bram Moolenaar,4,0,4,2,
2020-09-25 19:47:28,9c4f55204fdf8909f4e3515a32a542044bf9f943,Bram Moolenaar,29,3,32,3,
2020-09-24 21:08:19,509f8031b2b347c033327ef33f3e5573a0595dbc,Bram Moolenaar,6,0,6,2,
2020-09-24 20:57:31,10476521f51d5902d191f2189307781fc48a3a16,Bram Moolenaar,50,4,54,4,
2020-09-23 20:38:05,531be47ac5522807b265c6287021a01c9b895ac9,Bram Moolenaar,47,1,48,18,
2020-09-23 20:27:22,851d108313317a062371a6750e6c6bf370a9bafa,Bram Moolenaar,4,2,6,2,
2020-09-23 19:57:23,148ce7ae62e92ecf6487a4ba5902ddb7e699074b,Bram Moolenaar,93,64,157,6,
2020-09-23 16:51:11,4ee711f21389066fa157961feed17692fc16bf8e,Bram Moolenaar,5,0,5,2,
2020-09-23 15:41:26,6bf1b52ba2816dffdbd0d994320abfb1586bf666,Bram Moolenaar,59,4,63,5,
2020-09-23 13:56:50,81ed4960482f8baabdd7f95b4d5e39744be88ae7,Bram Moolenaar,40,4,44,3,
2020-09-23 11:25:32,04bdd573d0a48e789eb92ed2a81e0dd732761391,Bram Moolenaar,32,1,33,3,
2020-09-23 10:29:11,189832bf661168df7ebd428e4088737718775fbd,Bram Moolenaar,53,1,54,8,
2020-09-22 20:08:32,c53e9c57a9846655c2d3169788f4beefa6d22d90,Bram Moolenaar,3,1,4,2,
2020-09-22 19:55:41,99ca9c4868bb1669706b9e3de9a9218bd11cc459,Bram Moolenaar,89,14,103,7,
2020-09-22 18:33:50,4f73b8e9cc83f647b34002554a8bdf9abec0a82f,Bram Moolenaar,629,167,796,9,
2020-09-22 17:15:31,44aaf5416e0121500dd52b7cab306d7618b4fe53,Bram Moolenaar,8,6,14,3,
2020-09-21 20:21:42,971caf53b81b7d1b6fb0bdf32990632975d54631,Bram Moolenaar,697,680,1377,6,
2020-09-21 20:02:49,280227270c1c54794a6d88a305fac56d4b0c92a5,Bram Moolenaar,12,1,13,3,
2020-09-21 19:48:21,dbd759309b4b6abea96b18d61770e100cf4264b5,Bram Moolenaar,19,1,20,3,
2020-09-21 19:29:57,7f9c9c51a3680f120e1c3f2bb7239c9fa115b27f,Bram Moolenaar,3,1,4,2,
2020-09-21 18:35:55,078269bdce7e75d5693c7313d92a229786bb95ee,Bram Moolenaar,20,7,27,3,
2020-09-20 20:43:52,10e4f12bf4cd08328618bbf4e57a15435296e586,Bram Moolenaar,13,0,13,4,
2020-09-20 20:04:00,b816dae16dbeec91ccb6fd1c0289b86b4ad5d7b3,Bram Moolenaar,14,2,16,3,
2020-09-20 19:43:03,809fcecddce59ccb59384d63f5e0505c89f69209,Bram Moolenaar,290,0,290,3,
2020-09-20 19:32:03,b5cfff0b34d1be87f7d0458e4b9addd71c5d5b1d,Bram Moolenaar,19,16,35,2,
2020-09-20 19:13:27,26cd3063b2e2084cfd17989e7584c64f278aaaef,Bram Moolenaar,4,2,6,2,
2020-09-20 19:04:35,8902b31f1b31c117915defc23ac45cdc1f5c671b,Bram Moolenaar,19,0,19,3,
2020-09-20 17:57:15,7795bfea6d30c85f2c05d986a0cfe4019df4d74d,Bram Moolenaar,6,0,6,2,
2020-09-19 16:50:13,1d59aa1fdfb191d9872ff87eb94652acd374b293,Bram Moolenaar,557,201,758,19,
2020-09-19 16:19:19,a05e524f3aa8eadc2dbd0ad8ff6db9407ac7ac7e,Bram Moolenaar,31,10,41,4,
2020-09-19 13:16:50,fdeab65db60929e28640fd740c333f9bcfea0e15,Bram Moolenaar,45,17,62,5,
2020-09-19 12:12:34,77b20977dc31ecf753dddad7a7c7b8f7b6e0c244,Bram Moolenaar,28,1,29,3,
2020-09-18 21:11:10,dec07510bbdf335a2de3d63591231a90ef3e4c80,Bram Moolenaar,3,0,3,2,
2020-09-18 20:42:00,b185a4074515f576b420cfc7a5a07f840cf6b51f,Bram Moolenaar,48,2,50,3,
2020-09-18 19:55:26,2bbada811625ee53c7bcdf689dbf409e9975ea8f,Bram Moolenaar,4,2,6,2,
2020-09-18 19:25:32,7cbfaa51de7b225effdc79a008c71a5551883c38,Bram Moolenaar,23,7,30,3,
2020-09-18 17:40:45,e8df0104985af58ee501a6fbac8ac9f886e84e5a,Bram Moolenaar,48,9,57,3,
2020-09-17 19:29:03,77e5dcc36a82da040072d74e3ced410d15c42757,Bram Moolenaar,50,1,51,3,
2020-09-17 17:59:26,213da551dec465e193619684b260bf9d5a8d6afc,Bram Moolenaar,66,19,85,4,
2020-09-17 17:36:04,da697645d5917eb3d4168c06c3442bef9fb746bf,Bram Moolenaar,23,2,25,3,
2020-09-16 21:23:36,08e51f446bd4bf1a0342c471163b1ed083e9eedb,Bram Moolenaar,24,10,34,3,
2020-09-16 20:29:52,9939f57b7f1c17a0142ebfe4f9e0b634158593e1,Bram Moolenaar,23,0,23,3,
2020-09-16 19:41:53,916911f598718bc76bc6b87ed703d2805fa49c53,Bram Moolenaar,4,0,4,2,
2020-09-16 19:08:28,a187c43cfe8863d48b2159d695fedcb71f8525c1,Bram Moolenaar,93,44,137,11,
2020-09-16 15:55:40,7707228aace9aff16434edf5377a354c6ad07316,Bram Moolenaar,69,67,136,6,
2020-09-16 15:30:27,2c12f890551bbdf5605472a4d711d48a273685d7,Bram Moolenaar,2,4,6,2,
2020-09-16 15:22:59,2f8cbc4b225ba707c3926070a3f133eb0473aed2,Bram Moolenaar,14,2,16,4,
2020-09-16 13:46:08,573545a55afb5d42614cdb69f356abb32409270b,Bram Moolenaar,4,1,5,2,
2020-09-16 13:43:21,05eb5b9cae123b138bbd23cc77e50657ece6b4ad,Bram Moolenaar,38,2,40,3,
2020-09-16 13:41:09,fb489af2ec1b181d212a8aa8151d7784b260d01b,Bram Moolenaar,3,0,3,2,
2020-09-16 13:22:00,5e654230777ad21363a929dce3cfe0387da031a7,Bram Moolenaar,258,154,412,13,
2020-09-15 19:34:18,8b51b7f0f17af149a8ce76e805050977857f9e50,Bram Moolenaar,42,2,44,5,
2020-09-15 18:52:26,ad5e5631c5dc93a50bbe637be254c5e9968848ea,Bram Moolenaar,63,1,64,5,
2020-09-15 18:34:10,c8f12c9856df58c760fe54d81b2ec5ed4dcaffd6,Bram Moolenaar,55,5,60,3,
2020-09-14 20:39:11,9b123d859053ad1fb91d38334726b9f24da39930,Bram Moolenaar,4,1,5,2,
2020-09-14 20:28:30,71abe4828974af495602ffaff63cf643a16de84b,Bram Moolenaar,23,2,25,3,
2020-09-14 19:39:44,0b4c66c67a083f25816b9cdb8e76a41e02d9f560,Bram Moolenaar,204,38,242,12,
2020-09-14 17:11:45,efd5d8a967ba80f9e2826c35be98344d8f00af77,Bram Moolenaar,29,1,30,3,
2020-09-14 16:35:18,2b22b113c6aedf2a1295cf7e6f2f2a5d463b3868,Bram Moolenaar,23,7,30,2,
2020-09-14 16:15:09,dbeecb2b6bc5bf90b7345807e0a313fe890a7c7b,Bram Moolenaar,20,9,29,4,
2020-09-14 15:04:31,08052228a72074cdb0165e65f01b2fa8fce867ea,Bram Moolenaar,47,46,93,3,
2020-09-14 14:50:05,eb26f4331f607b1639bf01f4f35ad3ce7d20cb10,Bram Moolenaar,4,0,4,3,
2020-09-14 14:37:34,3bd8de40b484d3617a19092d3cc036f8b4f3d51c,Bram Moolenaar,33,13,46,8,
2020-09-13 20:37:34,d1f76afaf963be706697279ab0570ffcb8a1f2fc,Bram Moolenaar,8,0,8,3,
2020-09-13 20:21:22,4d170af0a9379da64d67dc3fa7cc7297956c6f52,Bram Moolenaar,62,5,67,3,
2020-09-13 20:00:12,a4224860a498eb870280130e00fe6f376b7a2e6b,Bram Moolenaar,4,2,6,2,
2020-09-13 19:01:22,05c1acd5e1564ea4dbc7d4be26908af6909f43f6,Bram Moolenaar,3,1,4,2,
2020-09-13 16:57:47,f0afd9e18227d3459c888584d0658a1837d2aaf8,Bram Moolenaar,15,1,16,3,
2020-09-12 20:52:57,b806aa5bd910dba94fbde586f6019b4825813d28,Bram Moolenaar,21,0,21,3,
2020-09-12 20:10:00,4a091b9978122428e7d9154d034c640c9c8d8c13,Bram Moolenaar,4,0,4,2,
2020-09-12 19:27:03,c6e57b74fa1e6090a27f886e2b3830fd1fa15708,Bram Moolenaar,13,1,14,3,
2020-09-12 19:04:23,8f13d82fa6ac6faa1a91076e99000a8f02180e8e,Bram Moolenaar,4,2,6,3,
2020-09-12 17:51:42,b0fa5e17c587d9c71596bd10836918af713ffff6,Bram Moolenaar,20,14,34,2,
2020-09-12 17:11:23,dadaddd59f3b53c41e92dc42219ab006deb14109,Bram Moolenaar,22,5,27,3,
2020-09-12 16:32:34,0f769815c82bf93812842e1ad56fcc52c10ff3e5,Bram Moolenaar,82,19,101,5,
2020-09-12 12:53:53,b00ef0508b22905379953a164bdb4300015d3705,Bram Moolenaar,92,31,123,3,
2020-09-11 20:25:15,635414dd2f3ae7d4d972d79b806348a6516cb91a,Bram Moolenaar,393,0,393,7,
2020-09-11 20:10:22,c2c820563441499892359da949db3c8f7f16d109,Bram Moolenaar,40,25,65,4,
2020-09-11 18:51:26,14944c04bd15f3bc67a6665d7234e44bd77b495d,Bram Moolenaar,442,448,890,2,
2020-09-11 18:36:36,0e655111e9dbdbdf69fee1b199f2b9c355bf4a10,Bram Moolenaar,141,53,194,6,
2020-09-11 17:28:19,c6a67c92bcbf4ef09063814af0c65d3e0585ada0,Bram Moolenaar,4,2,6,2,
2020-09-11 17:09:48,c0c71e9d9813f025c5fc1ce84eae309843395199,Bram Moolenaar,203,202,405,2,
2020-09-11 16:11:50,96fdf4348a50cdbe6b8f18ccb4806ba5b190989e,Bram Moolenaar,34,0,34,3,
2020-09-11 15:59:23,a810db3f17d477e057059c72062c08fd97bcea43,Bram Moolenaar,9,6,15,3,
2020-09-10 20:28:01,8b848cafb0a88f8d8e8f46caa8d67431b4faa374,Bram Moolenaar,27,0,27,4,
2020-09-10 20:05:08,dfa3d5524e816c1ff7f603f9f3b7703a53a0f822,Bram Moolenaar,23,0,23,3,
2020-09-10 19:36:11,895a7a472d2eb4413e63cdad3213cb1ef1633458,Bram Moolenaar,11,0,11,2,
2020-09-10 19:25:45,ad9ec5e79916d206fd7677b77e36485c47ae534f,Bram Moolenaar,11,9,20,2,
2020-09-10 17:25:05,4f25b1aba050b85fa97ca2316aa04dd4b0b22530,Bram Moolenaar,40,22,62,10,
2020-09-10 12:25:25,a953b5cf4f291875b805262eebd361e502de8c92,Bram Moolenaar,38,28,66,2,
2020-09-09 20:43:19,64e2db6dc6d7a013ff94ce302af8958cbd2704af,Bram Moolenaar,68,0,68,2,
2020-09-09 20:27:58,c1ec0422e43720d2e96627605532ee9806c0789f,Bram Moolenaar,92,29,121,8,
2020-09-09 18:58:55,3e4cc9671c5551b73f0176cab40e676ed72a1716,Bram Moolenaar,29,6,35,2,
2020-09-09 18:41:40,a62372be1f73b69f9d4c9413ec816d773a16a0f5,Bram Moolenaar,212,156,368,5,
2020-09-09 18:03:46,4ed124cc6c0c55385c3b2fed9f9357baf42edbcc,Bram Moolenaar,66,2,68,4,
2020-09-09 17:25:09,33e3346322e40b2877f63f2f37398832c7017e2f,Bram Moolenaar,2,4,6,1,
2020-09-09 17:05:13,81a4cf469a0f5c1603ac3130af9f011053854180,Bram Moolenaar,8,4,12,2,
2020-09-09 16:54:42,ba7c0d7b4ce03336b4aebe1959c1a8342fa6dbd4,Bram Moolenaar,43,11,54,5,
2020-09-09 15:08:51,96f8f499ce51ea791d9b044c266f84380fa54848,Bram Moolenaar,6,2,8,2,
2020-09-09 13:10:52,4507f6ada590fb6274b21c416190dfecb23dcf1b,Bram Moolenaar,3,1,4,2,
2020-09-09 12:55:31,29a86ffee794bc1a0efde215c203cf9529047252,Bram Moolenaar,27,1,28,6,
2020-09-09 11:01:27,f842cd9e285afb9d86c6f9bff400e5e576f873c0,Bram Moolenaar,3,0,3,2,
2020-09-09 10:56:30,64075b0ab18449132ed01a07874fe1d1f3f356d4,Bram Moolenaar,110,105,215,2,
2020-09-08 20:55:26,8e9be208ea58149c4e522166a6194da18a2eced7,Bram Moolenaar,25,21,46,2,
2020-09-08 20:45:35,c3516f7e4507c77424b94cb89071f6d0841f4e6a,Bram Moolenaar,158,13,171,12,
2020-09-08 20:06:44,6defa7bf0a8935cc44f3dc12e9c87bbb40f190b7,Bram Moolenaar,99,3,102,7,
2020-09-08 17:06:30,57ad94c5a9ee6f3626e1ec728519a8558a4346c8,Bram Moolenaar,4,0,4,3,
2020-09-07 20:18:52,1c6737b20a5cf71751b180461cea22fc76d8870c,Bram Moolenaar,1272,307,1579,35,
2020-09-07 20:05:28,9c929713b7588f2e44a1533809d2ba0bbd2631be,Bram Moolenaar,277,215,492,3,
2020-09-07 16:53:21,e83cca291112ea66f49079975e102ee36a47a24e,Bram Moolenaar,9,7,16,4,
2020-09-06 20:26:57,44d6652d561d628d12e3ff7f6636ea7d1f805ced,Bram Moolenaar,63,29,92,6,
2020-09-06 19:47:48,9bd5d879c2ecfbdbb168b090e12f4b89724a302e,Bram Moolenaar,50,26,76,7,
2020-09-06 19:13:00,c98cdb3bc970f04f93b4c394b4ec94c2eb5546c3,Bram Moolenaar,5,3,8,3,
2020-09-06 18:06:59,63969ef07e99502744114717cb7d63bd4c6e7eae,Bram Moolenaar,18,8,26,2,
2020-09-06 16:39:38,418155def2aa45afd7fc034db341dc874b00af3a,Bram Moolenaar,11,1,12,3,
2020-09-06 16:22:53,ad30470610e228e66afb837fdbab6bea36c43de4,Bram Moolenaar,28,3,31,5,
2020-09-06 15:13:44,707be5f3524accb8b36e80bd2532e00b8246df55,Bram Moolenaar,3,1,4,2,
2020-09-06 15:09:12,30d6413782c8206899cee109f521895a03c76441,Bram Moolenaar,4,2,6,2,
2020-09-06 14:09:04,3986b94b090ea258109630008611230a599999ab,Bram Moolenaar,18,4,22,3,
2020-09-06 13:58:36,d2c617055ac8ff6ff244f69e23dce1f73741c5ad,Bram Moolenaar,263,261,524,7,
2020-09-06 13:54:00,2f3cd2e4ec5617e3697ec4f4c6e1c9449061ad30,Bram Moolenaar,504,383,887,2,
2020-09-06 13:14:45,8a0dcf43305586853f452a77fa295b0c8d54b463,Bram Moolenaar,9,0,9,3,
2020-09-05 21:16:00,4140c4f3fff1a441f2837f2f911ab0f0368e412a,Bram Moolenaar,3,1,4,2,
2020-09-05 20:45:55,7c27f337bf278babc1ccdcb66ac975f115d660b7,Bram Moolenaar,11,1,12,3,
2020-09-05 20:37:39,401f0c07982247cc6d1cd22be08b05c44f7fd040,Bram Moolenaar,10,1,11,3,
2020-09-05 19:57:53,4b9bd692bdffba03fda04f9979e25431b53e416b,Bram Moolenaar,138,126,264,3,
2020-09-05 19:41:56,fcb6d7082d563acc33866b3d3a659c32ad19a9e1,Bram Moolenaar,10,1,11,3,
2020-09-05 19:35:16,30788d3d37a90b0702d94b7272ed26672534ba6f,Bram Moolenaar,10,4,14,3,
2020-09-05 19:21:16,597aaac9d2b090e0eb738ab4e2afd454b7b92393,Bram Moolenaar,18,8,26,3,
2020-09-05 19:00:00,fa2e38df76b3e0919dc01dd1836257dce0ba62b1,Bram Moolenaar,16,3,19,3,
2020-09-05 18:50:49,a5a40c569695a750cace7d29824101ec8ef2b48f,Bram Moolenaar,16,8,24,3,
2020-09-05 18:29:41,ed6a430fae72c077ec106c9620379b69cfec3035,Bram Moolenaar,7,1,8,3,
2020-09-05 18:16:57,a48f786787e8e070c1a611146fd1f0f7e141e60a,Bram Moolenaar,11,2,13,4,
2020-09-05 18:06:33,7918238528090cd019dc19613dbe76923ac9a1d7,Bram Moolenaar,23,10,33,2,
2020-09-05 17:59:39,15183b41c4416b7638cce26de0a9a83e55948bdc,Bram Moolenaar,7,3,10,2,
2020-09-05 16:48:57,636c5d5399e1a42e8eb5bcb5fede318438d2347a,Bram Moolenaar,4,0,4,2,
2020-09-05 16:45:29,04637e243d39f791cfc97c3ce96d99ef1bf047e1,Bram Moolenaar,7,1,8,3,
2020-09-05 16:40:44,b02628b8a20ad0c42a097207b3b49ae5169d04d7,Bram Moolenaar,3,1,4,2,
2020-09-05 16:31:33,d217a87755ba01fc626b1c178c682fcd05ab3a28,Bram Moolenaar,10,1,11,3,
2020-09-05 15:51:23,c08cc72947fdfab484f53c5d9bbea662bc5a9c8f,Bram Moolenaar,7,1,8,3,
2020-09-05 15:37:07,036c2cf719e3de445779a275514030be66e26883,Bram Moolenaar,14,15,29,3,
